Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits
A Rebel Pride,Jedi_Knight_Leia_Skywalker,44824270,05 Feb 2023,General Audiences,"F/F, Gen",No Archive Warnings Apply,Complete Work,English,469,1,7,8,0,67
Seeking in Little Keldabe,redsoapterminal3,44823904,06 Feb 2023,General Audiences,No category,No Archive Warnings Apply,Work in Progress,English,"1,692",1,19,447,130,2768
I Forgive You,pokemon216,44824105,06 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,982",1,0,23,0,156
Tattoo | Febuwhump Day 5,TwentyFunnyBunnies,44824123,06 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,544,1,0,27,2,443
Homecoming,Tanwyn,44823394,06 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"4,999",1,27,218,35,1292
this is our life (and we lost it),FandomWars,44821522,06 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,704,1,1,1,0,19
Stone and Sky,Face_of_Poe,44819710,05 Feb 2023,General Audiences,Gen,Major Character Death,Complete Work,English,"3,198",1,16,56,8,242
Duelism in Action,Auranthe,44820106,06 Feb 2023,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"2,394",1,0,1,0,10
The Spice of Life,stolen_pen_name23,44634841,06 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,898",1,18,74,10,403
Stronger than Fear,stiltsrosko,44817706,06 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,091",1,9,37,4,337
Warmth from Within,remarkable1,44817610,06 Feb 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"2,167",1,0,12,0,95
The Fountain,Eurydia,44816842,05 Feb 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"3,644",1,4,8,0,76
calling out your name (where we are),ChemicalJude,44816122,05 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,518",1,2,34,2,245
Birthday Card,radio (video),44814715,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,0,2,1,8,1,113
fantastic voyage,KeeperoftheCottage,44814418,05 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,472",1,5,25,5,175
Tamer Of The Wild,Did_you_see_the_light_in_my_heart,44814022,05 Feb 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"1,101",1,6,43,4,213
Like An Animal | Febuwhump Day 3,TwentyFunnyBunnies,44812258,05 Feb 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"1,262",1,0,25,1,447
A Healing Sleepover,Anonymous,44812183,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,745",1,1,9,0,240
so make the friendship bracelets (take the moment and taste it),indigo_stars,44098026,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,511",1,10,66,12,381
anakin skywalker's lucky break,herowrites,44811043,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,341",1,2,30,2,390
The Bounty Hunters we have become (The Bounty Hunters Part 3),GunRoswell (GunRoswall),44810182,05 Feb 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"3,150",4,0,0,0,77
Din Djarin Reflects,WhoBarkerDwarfer2,44809519,05 Feb 2023,General Audiences,Other,No Archive Warnings Apply,Complete Work,English,291,1,0,2,0,61
A Most-Useful Gift,Alright_Anakin,44809312,05 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,"5,571",1,7,139,19,963
Market Value,Artikka,44809108,05 Feb 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"1,049",1,16,58,10,323
silence,mistr3ssquickly,44809066,05 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,"8,821",1,14,68,1,464
Burning Mother,planningconquest,11952459,05 Feb 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,English,"57,712",19,156,554,134,16946
and here you are living despite it all,Gore_Hound,44807926,05 Feb 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"3,526",1,0,2,0,49
general lemon cakes,that_dude_alex99,44807800,05 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,006",1,3,56,3,477
The Phantom Dancer,ZanaZoola14,44807493,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,504",1,4,4,0,61
Luke and Leia: Terror Twins,PrinceJakeFireCake,41980647,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"11,991",7,60,419,41,4642
Flinch Test | Febuwhump Day 2,TwentyFunnyBunnies,44806378,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,241,1,0,22,1,294
Whom we become Part Four,GunRoswell (GunRoswall),44806045,05 Feb 2023,General Audiences,"Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,English,"2,481",2,0,3,0,70
[VID] Starry Night,colls,44805454,05 Feb 2023,General Audiences,Gen,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,19,1,2,12,1,58
Movie Night at the Skywalker-Kenobi's,Anonymous,44804893,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,735",1,0,9,0,211
Playdate with Ben,Anonymous,44804702,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,970",1,0,11,0,213
Cody's Accident,Anonymous,44804393,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,575,1,0,5,0,208
"The Master, The Padawan, and The Force",Pandora151,44803913,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,930",1,10,35,5,303
Ed Wars the Clone Wars,1AdiWriter1,44802449,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"28,707",5,0,0,0,59
moments of sheer delight,Flowerparrish,44801275,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,198,1,1,12,2,67
How to Fill an Empty Gravity Well,InsertSthMeaningful,44800971,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"5,948",1,11,21,5,153
Mother of doom,Wibzen,44800382,05 Feb 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,616,1,2,8,1,66
Back to the start of the End.,RantsAboutWriting (FireRainz),24267847,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"11,713",10,103,710,173,16523
the street's a little kinder when you're home,gigglesandfreckles,44798187,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"5,227",1,20,154,29,786
shades of gold displayed naturally,kbirb,44797222,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,200,1,7,22,2,199
One of those Days,BobasBounty5,44796151,04 Feb 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"1,249",1,2,15,1,169
Quest for Excalibur,RMWrites,44792074,05 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,341",1,18,162,18,552
what's in a name?,forceinsensitive,44789812,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,980",1,6,71,11,242
Star Wars: Incorrect Quotes,FireAlder2005,30348744,04 Feb 2023,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"9,719",301,221,608,49,7560
[Art] Верить нельзя никому — только котикам!,WTF Star Wars 2023 (Fandom_Star_Wars),44786638,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,0,1,8,95,1,303
we're made of starlight,spitfirevoy (blackleaders),44786200,04 Feb 2023,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,526,1,2,1,0,13
It is Always Nice to See You,Zebra_Strike357,44785921,04 Feb 2023,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,594,1,1,16,1,109
Эхо,WTF Star Wars 2023 (Fandom_Star_Wars),44785483,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,0,1,0,8,0,114
Капитан Хаузер,WTF Star Wars 2023 (Fandom_Star_Wars),44785441,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,0,1,0,6,0,92
Файвз,WTF Star Wars 2023 (Fandom_Star_Wars),44785399,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,0,1,0,6,0,82
Капитан Рекс,WTF Star Wars 2023 (Fandom_Star_Wars),44785369,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,0,1,0,7,0,96
Отряд Домино,WTF Star Wars 2023 (Fandom_Star_Wars),44785300,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,Русский,0,1,0,4,0,88
Гера Синдула,WTF Star Wars 2023 (Fandom_Star_Wars),44785261,04 Feb 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,Русский,0,1,1,11,0,100
Fennec’s Karoake Breakout,WhoBarkerDwarfer2,44783644,04 Feb 2023,General Audiences,Other,No Archive Warnings Apply,Complete Work,English,321,1,0,1,0,15
to heal and emerge all the more beautiful than before,Gore_Hound,44782855,04 Feb 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,"3,346",1,1,22,0,106
Sturdy Roots and Moving Currents,ReneeoftheStars,44782300,04 Feb 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,"1,743",1,2,3,2,24
Trip to Naboo,Fanderman,44118510,04 Feb 2023,General Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,302,2,5,2,0,220
The way you remember it,Wolviecat,44781682,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,233",1,0,41,2,599
"Day 2, Flinching",MagicalStardust,44781595,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,890,1,12,135,12,655
some of them will stay,Flowerparrish,44781343,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,344,1,2,15,1,78
Wiser Than His Years,stolen_pen_name23,44780434,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,849",1,24,97,10,540
Grogu meets Ben Solo,BurnWater_13,44459374,04 Feb 2023,General Audiences,Multi,No Archive Warnings Apply,Complete Work,English,"31,080",11,22,10,0,357
to be cared for,Anonymous,44779945,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,903,1,15,57,9,696
soft,immolationfox,44778949,04 Feb 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,303,1,1,2,0,23
Not All Black and White,GarnetSeren,43161072,04 Feb 2023,General Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"8,104",9,0,35,3,583
"[Art] Dar'tome (Диптих «Смерти нет, есть только ветер»)",Joelas_Black,44777974,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,Русский,0,1,1,17,0,311
"[Art] Mand'alor (Диптих «Смерти нет, есть только ветер»)",Joelas_Black,44777812,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,0,1,1,17,0,327
A Sure Cosmic Thing,Jakiyah_Banner,41552181,04 Feb 2023,General Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"13,390",11,7,27,6,819
Season's Greason's From Lothal,jessicas_pi,39256623,04 Feb 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"1,957",2,39,74,14,625
[Art] We Are from Cyberpunk | Мы из киберпанка,Annette_N,44777635,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,0,1,4,54,0,348
A Little Gift,Misha_P,44777143,04 Feb 2023,General Audiences,"F/M, Gen","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,"1,707",1,0,92,8,978
[Art] The Mand'alor's Concillor | Советник Манд'алора,Annette_N,44777026,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,0,1,2,31,1,315
[Art] Cuddles | Обнимашки,WTF DinCobb 2023 (WTF_DinCobb_2023),44776882,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,0,1,5,24,0,317
[Art] Sabacc | Сабакк,WTF DinCobb 2023 (WTF_DinCobb_2023),44776741,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,Русский,0,1,6,33,0,263
[Art] Sorrow and Solace | Сожаление и утешение,WTF DinCobb 2023 (WTF_DinCobb_2023),44776219,04 Feb 2023,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,0,1,5,29,0,292
When Faith Fails,stiltsrosko,44773504,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"1,491",1,9,14,4,177
silence ~ poe dameron,TillTheStarsCrumble,44772328,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,100,1,0,0,0,21
[Art] Halloween in the First Order | Хэллоуин в Первом Ордене,Dejavidetc,44743354,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,21,95,1,620
Darth Revan Reborn,Cryptidenthusiast420,41729541,04 Feb 2023,General Audiences,F/M,"Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"3,635",7,30,52,15,1901
[Art] End of the Year | Конец года,Leario,44734501,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,19,105,0,574
[Art] Trinuxtio Samonii on Arkanis | Три ночи Арканиса,Ekaterin69,44743018,04 Feb 2023,General Audiences,"M/M, Gen",No Archive Warnings Apply,Complete Work,English,21,1,14,65,0,437
[Art] Cadet and Youngling | Кадет и юнлинг,topazice,44745197,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,9,67,0,282
[Art] Power Nap | Восстановительный сон,Blackkingsdream,44664247,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,12,81,0,477
[Art] Vampire Сorporate Party | Вампирский корпоратив,BastardlyOctoberSon,44014498,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,11,55,0,285
[Art] Stray | Заблудший,WTF Kylux and Co 2023 (Our_Own_Star_Wars),42408987,03 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,11,44,0,452
[Art] Frogger | Жаболёт,Aina_Agras,43146940,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,14,57,0,274
[Art] The Inhabited Island | Обитаемый остров,WTF Kylux and Co 2023 (Our_Own_Star_Wars),42213513,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,10,57,0,373
[Art] Dream | Сон,WTF Kylux and Co 2023 (Our_Own_Star_Wars),42489360,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,12,53,0,200
[Art] Come Back to Me | Возвращайся ко мне,WTF Kylux and Co 2023 (Our_Own_Star_Wars),43925061,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,10,40,0,338
[Art] My Father Was Writhing the Same Way | Мой отец корчился так же,WTF Kylux and Co 2023 (Our_Own_Star_Wars),42735213,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,5,53,0,249
[Art] The Meeting | Встреча,WTF Kylux and Co 2023 (Our_Own_Star_Wars),42735303,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,7,53,0,232
[Art series] Millicent and Silencer | Миллисент и Сайленсер,WTF Kylux and Co 2023 (Our_Own_Star_Wars),43007973,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,9,55,0,305
[Art] Dragons Need to Be Walked | Драконов надо выгуливать,WTF Kylux and Co 2023 (Our_Own_Star_Wars),43897099,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,8,62,0,250
[Art] Treasure of the Pyramid | Сокровище пирамид,BastardlyOctoberSon,43111450,03 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,8,41,0,211
[Art] Guardian | Хранительница,WTF Kylux and Co 2023 (Our_Own_Star_Wars),44345572,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,7,54,0,194
[Art] Obedience | Послушание,WTF Kylux and Co 2023 (Our_Own_Star_Wars),44322823,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,7,54,0,201
[Art] Now I See the Light  | Я вижу свет,BastardlyOctoberSon,44718532,04 Feb 2023,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,21,1,7,44,0,309
[Collage] The Garden of Foul Thoughts | Сад порочных мыслей,lothya,43653717,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,6,43,0,232
[Collage] Dive | Купание,lothya,44718109,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,21,1,12,46,0,200
[Collage] The Lady of the Lake | Озерная Госпожа,lothya,42113244,04 Feb 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,28,1,8,47,0,206
