Author,Min_Word_count,Max_Word_count,Avg_Word_count,Min_Paragraph_Count,Max_Paragraph_Count,Avg_Paragraph_Count
DWriter,48176,48176,48176.0,20,20,20.0
D_Veleniet,1638,1638,1638.0,1,1,1.0
DaLaRi,2646,459,1126.3333333333333,1,1,1.0
DabblesinDrabbles,1256,960,1547.75,1,1,1.0
DachOsmin,1635,300,711.6666666666666,1,1,1.0
Daegaer,1561,756,878.6666666666666,1,1,1.0
Daelin,846,846,846.0,1,1,1.0
Dagenspear,957,957,957.0,2,2,2.0
DagobahRoyalty,570,570,570.0,1,1,1.0
DaibhidC,1115,898,1077.3333333333333,1,1,1.0
Dain,100,999,378.7857142857143,1,1,1.0
Dairine,1640,1640,1640.0,1,1,1.0
Daisjo,10470,982,2289.5454545454545,1,8,1.3636363636363635
DaisyChainz,1473,960,1115.75,1,2,1.0625
Daisyflo,1000,4347,2673.5,1,3,2.0
DaisyforBlue,2501,2787,2644.0,1,1,1.0
Daisyridley490,23477,23477,23477.0,20,20,20.0
DalFrin26019,8687,8687,8687.0,1,1,1.0
Dalek194,638,638,638.0,1,1,1.0
DalekLetoEndeavour,1038,687,764.0,1,1,1.0
DalekQueen7,0,190,95.0,1,1,1.0
Dalgi_7,3341,3341,3341.0,1,1,1.0
Dalzo,1614,1614,1614.0,1,1,1.0
Damaragoat,3018,3018,3018.0,1,1,1.0
Dame_Dulces,1304,1304,1304.0,1,1,1.0
Dame_Iris,17036,17036,17036.0,8,8,8.0
DameiusLameocrates,34060,3800,18930.0,1,7,4.0
Damerey,1362,1362,1362.0,1,1,1.0
Damesoka,1247,2700,1973.5,1,1,1.0
Damewhore,22238,4272,10224.333333333334,1,3,1.6666666666666667
Damian02,1110,1110,1110.0,1,1,1.0
DamieMontclair,1057,970,1681.4117647058824,1,1,1.0
DamienMoonArt,6309,6309,6309.0,2,2,2.0
DamienVoid,238,238,238.0,1,1,1.0
DamnthatGeko,2637,3655,3146.0,1,1,1.0
DanOfVulcan,299,299,299.0,1,1,1.0
Dancer_in_the_rain,1229,1229,1229.0,1,1,1.0
DancingHare,1076,971,724.1,1,1,1.0
DancingMantis,428,428,428.0,1,1,1.0
Dancing_Shadow,1417,1417,1417.0,1,1,1.0
Dandylyon,701,701,701.0,1,1,1.0
Dangerdragons,1089,890,989.5,1,1,1.0
Dangerously_Demonic,665,665,665.0,1,1,1.0
Dani2001Dogs,3708,3708,3708.0,2,2,2.0
DaniTsubasa2,1448,2425,1936.5,1,1,1.0
Danianha,324,324,324.0,1,1,1.0
DanieMarie,6372,6372,6372.0,8,8,8.0
DaniellaHarwood,1852,615,1646.4,1,1,1.0
Daniellecluck,10331,10331,10331.0,10,10,10.0
Dann_y,15345,36737,14041.5,1,3,5.25
Danni_Lea,337,337,337.0,1,1,1.0
DannyTYang,4157,6404,5280.5,1,1,1.0
Danny_10477,2110,2110,2110.0,1,1,1.0
Danny_R,376,376,376.0,1,1,1.0
DanteSunbreaker,1020,3339,2179.5,1,2,1.5
Danudane,2707,2707,2707.0,2,2,2.0
DapperPea (PeabodyTypes),800,800,800.0,1,1,1.0
DarchangelSkye,291,291,291.0,2,2,2.0
DarcyAuliana,2030,6488,4259.0,1,1,1.0
Darfeld,1438,31447,13167.6,1,22,9.4
Dari0N,16073,16073,16073.0,4,4,4.0
Darikiema,12795,8825,10810.0,1,1,1.0
Daring_Steel,701,701,701.0,1,1,1.0
Darius_Trent,28713,28713,28713.0,11,11,11.0
DarkCellar,1273,982,5614.333333333333,1,15,1.8888888888888888
DarkCrystal_space,1273,1273,1273.0,1,1,1.0
DarkHalfRaven,16207,16207,16207.0,8,8,8.0
DarkIsRising,1293,2726,1631.4,1,3,1.4
DarkPilot,892,892,892.0,1,1,1.0
DarkSapiens,1799,1813,1806.0,1,1,1.0
DarkShadeless,1043,969,1069.0,1,3,1.09375
Dark_Earl,1464,7968,3399.8333333333335,1,2,1.3333333333333333
Dark_Lord_Of_The_Simp,1369,816,1662.4444444444443,1,2,1.2222222222222223
Darka3363,1498,600,1400.0,1,3,1.5
Darkangel4066,1041,900,825.0,1,2,1.2
Darkfire2466,1175,1175,1175.0,1,1,1.0
Darkflame1808,12719,12719,12719.0,4,4,4.0
Darkmagyk,1120,7866,3292.722222222222,1,4,1.3333333333333333
Darkravenwrote,724,724,724.0,1,1,1.0
Darkside_Mongoose,1849,1849,1849.0,3,3,3.0
Darkslicer,3403,3403,3403.0,1,1,1.0
Darkslover,1151,1151,1151.0,1,1,1.0
Darkwhisperings,0,0,0.0,3,3,3.0
DarkxSalvation,34684,34684,34684.0,4,4,4.0
DarlingDeath,8850,8850,8850.0,3,3,3.0
DarlingLight,599,599,599.0,1,1,1.0
DarlingOfDathomir,991,991,991.0,1,1,1.0
Darnaguen,100,932,349.1111111111111,1,3,1.0833333333333333
Darren1138,37584,37584,37584.0,4,4,4.0
DarrenWhite,2123,980,1071.8,1,2,1.2
Darrrrrina,957,957,957.0,1,1,1.0
Darth Chopper (MichaelMorganKincaid),856,856,856.0,1,1,1.0
Darth Tarvera (Tarvera),732,732,732.0,1,1,1.0
Darth Zenith (Brilliant_Flash),1440,1440,1440.0,1,1,1.0
DarthAbby,1322,3965,1966.8,1,3,1.4
DarthAstris,0,626,287.1764705882353,1,1,1.0
DarthBloodOrange (DepressingGreenie),0,25,2.7142857142857144,1,1,1.0
DarthBones,1402,615,1008.5,1,1,1.0
DarthBreezy,1080,1080,1080.0,1,1,1.0
DarthBubbles,1040,1040,1040.0,1,1,1.0
DarthChocolate,10130,9978,3159.8695652173915,1,2,1.2173913043478262
DarthDarthBinks (Images_Of_Broken_Light),1733,1733,1733.0,1,1,1.0
DarthDidi,4516,4516,4516.0,5,5,5.0
DarthGhydium,2763,2773,2768.0,1,1,1.0
DarthGoose,0,2342,1171.0,1,1,1.0
DarthJin,20705,20705,20705.0,14,14,14.0
DarthKrande,1042,863,1046.0,1,2,1.1428571428571428
DarthLesbian,1084,892,1150.0,1,2,1.5
DarthLothi,2988,2988,2988.0,1,1,1.0
DarthOswin,2981,4221,3601.0,1,1,1.0
DarthRamette,673,673,673.0,1,1,1.0
DarthRevan236,681,881,781.0,1,1,1.0
DarthSuki,1533,1533,1533.0,1,1,1.0
DarthVader2000,8157,8157,8157.0,7,7,7.0
DarthVorath,2782,2782,2782.0,1,1,1.0
Darth_Aratron,0,46,15.333333333333334,1,1,1.0
Darth_Baras,1703,825,29233.428571428572,1,9,5.428571428571429
Darth_Cannizard,281,444,362.5,1,1,1.0
Darth_Cass,1054,1054,1054.0,1,1,1.0
Darth_Chewbacca,11077,11077,11077.0,5,5,5.0
Darth_Lawyer,1149,2503,1645.3333333333333,1,1,1.0
Darth_Nil,7576,7576,7576.0,8,8,8.0
Darth_Reason,1199,1199,1199.0,1,1,1.0
Darth_Videtur,1254,1712,1483.0,1,1,1.0
Darth_Zhaktus,22855,22855,22855.0,10,10,10.0
Darthie_M,1550,1550,1550.0,1,1,1.0
Darthishtar,1395,986,1378.6666666666667,1,1,1.0
Darthkoalabear77,10566,43487,14563.09090909091,1,5,1.8181818181818181
Darthkvzn,1714,1714,1714.0,1,1,1.0
DashingLuna,3294,9657,5479.666666666667,1,3,1.6666666666666667
Dashusik,1909,2259,2084.0,1,1,1.0
Daten_Shi,661,661,661.0,1,1,1.0
DaughterOfDungeonBat,1007,967,1016.6923076923077,1,7,1.1538461538461537
DaughterOfKings,1270,952,1184.125,1,4,1.375
DaughterOfTheBlade,1781,2089,1935.0,1,1,1.0
DaughterofHalt,1110,475,792.5,1,1,1.0
DauntingSagas,1005,3958,1761.8,1,2,1.1
Davechicken,1104,984,544.1779661016949,1,4,1.0381355932203389
Davidfisher12,629,629,629.0,1,1,1.0
Dawna42,1569,1569,1569.0,1,1,1.0
DawnoftheShadows,3609,3609,3609.0,3,3,3.0
DaxAeterna,2086,2086,2086.0,1,1,1.0
DayDream64,425,425,425.0,1,1,1.0
Dazzledfirestar,983,983,983.0,1,1,1.0
DcDreamer,2842,4318,3580.0,1,1,1.0
De Orakle (Delphi),126,331,228.5,1,1,1.0
DeMoNzUnLeAsHeD,601,601,601.0,1,1,1.0
DeadSerious,1045,1045,1045.0,1,1,1.0
Dead_Girl_Walking_1989,1333,1449,1391.0,1,1,1.0
Dead_Ithriel,3328,3328,3328.0,1,1,1.0
DeadishScribe,2126,2126,2126.0,1,1,1.0
DeadpanPrincess,1255,1255,1255.0,1,1,1.0
Deafen_the_Satellites,3684,3684,3684.0,1,1,1.0
DealerPathsOfGlory,915,915,915.0,1,1,1.0
DeannaRoxanne,1477,1477,1477.0,1,1,1.0
Deannie,13873,881,12272.625,1,8,4.125
DearFriend7,5890,5890,5890.0,1,1,1.0
DearLazerBunny,11798,966,4634.85,1,4,3.0
DearViper,1053,987,827.6666666666666,1,1,1.0
DeathByFallenStar,2269,2269,2269.0,1,1,1.0
DeathDama,894,894,894.0,1,1,1.0
DeathLife97,2682,2682,2682.0,1,1,1.0
DeathRainbows (orphan_account),26826,26826,26826.0,10,10,10.0
Death_Star_News,1399,1399,1399.0,1,1,1.0
Deathbyhook,734,734,734.0,1,1,1.0
Deaths_daughter,5183,5183,5183.0,5,5,5.0
Deceitful_me,641,641,641.0,1,1,1.0
DecepticonDrone,516,516,516.0,1,1,1.0
Decepticonsensual,1366,849,13252.25,1,23,6.5
DeepSpaceTrash,4085,5665,4875.0,1,1,1.0
Deep_Dark,1389,1390,1389.5,1,1,1.0
DefNotEri,1368,55541,28454.5,2,53,27.5
DefaultTwig,1623,3366,2494.5,1,1,1.0
Defiinetly_Not_Artemis,128,137,132.5,1,1,1.0
DefinitelyNotScott,0,228,114.0,1,1,1.0
Definitly_not_a_Werewolf,0,0,0.0,1,1,1.0
Deino666Devilmaus,225,262,243.5,1,2,1.5
Deisderium,11,11,11.0,31,31,31.0
DejaKnowIBeenLookinForVu,2201,3105,2678.3333333333335,1,1,1.0
Dejahthoris,3582,3582,3582.0,3,3,3.0
Dejavidetc,21,8,14.5,1,1,1.0
Delen,8443,8443,8443.0,4,4,4.0
DeliriousGoose,3201,3201,3201.0,1,1,1.0
Deliriumdoll,1343,2686,2014.5,1,1,1.0
Delta403,7015,7015,7015.0,1,1,1.0
Demigod_with_dream,2137,2137,2137.0,1,1,1.0
Demiha_Ozena,806,806,806.0,1,1,1.0
Demodae,177,63502,31839.5,1,10,5.5
DemonsInTheShadows,1880,215,1047.5,1,5,3.0
Demorra (thebibliosphere),1073,2479,1744.3333333333333,1,1,1.0
Denal,7288,7288,7288.0,4,4,4.0
Dendrophile_Bookworm,277,767,573.625,1,1,1.0
Deni_Arkenstone,198,198,198.0,1,1,1.0
Denig37,0,0,0.0,1,1,1.0
Dentedpat,44883,44883,44883.0,25,25,25.0
Deonara2012,36700,36700,36700.0,19,19,19.0
DepressingGreenie,100,813,613.6923076923077,1,1,1.0
Deputychairman,1833,5978,3085.5,1,1,1.0
Der_Jemand,815,815,815.0,1,1,1.0
DerangedPrinceChase,1044,1044,1044.0,1,1,1.0
Derek_the_Dalek,1602,921,1396.75,1,1,1.0
DerelictWreck,2038,2038,2038.0,1,1,1.0
Derpmallow,1256,2208,1867.0,1,1,1.0
Derpy_Potato,1480,943,1478.4,1,1,1.0
Descendantofthesparrow,1016,1566,1291.0,1,1,1.0
DesdemonaKaylose,2019,2019,2019.0,1,1,1.0
Deseret,1062,7,489.6666666666667,1,3,1.6666666666666667
DesertLily,1202,1498,1350.0,1,1,1.0
Dessa,1143,946,1168.8461538461538,1,3,2.076923076923077
Destiel_Sabriel4eva,621,621,621.0,1,1,1.0
Destiell0ver,1011,1011,1011.0,2,2,2.0
DestielsDestiny,577,577,577.0,1,1,1.0
Destina,1591,1591,1591.0,1,1,1.0
Destril,1879,4791,3388.0,1,1,1.0
Detective_Dilettante,519,519,519.0,1,1,1.0
Detroit_becomes_gay616,18414,819,9616.5,1,14,7.5
DeusExValerate,1512,983,2341.2727272727275,1,6,1.4545454545454546
DeuxSabres,3769,3769,3769.0,1,1,1.0
DevSibwarra,1011,6121,3060.3333333333335,1,1,1.0
Dev_Bee (orphan_account),2701,2701,2701.0,2,2,2.0
Developmental_Beta (Emmessann),3979,3979,3979.0,4,4,4.0
DevilAngel657,617,617,617.0,1,1,1.0
DevilSoul,1200,939,1541.6666666666667,1,1,1.0
DevilWithABirdDress,30,30,30.0,1,1,1.0
Devil_san,1121,1121,1121.0,1,1,1.0
Devilc,389,389,389.0,1,1,1.0
Devils_Concubine,1322,1322,1322.0,1,1,1.0
Devondeal,21873,21873,21873.0,7,7,7.0
DewdropLemonade,1393,796,1094.5,1,1,1.0
DewdropStudios,20272,20272,20272.0,9,9,9.0
Dezgate,1656,4641,3148.5,1,2,1.5
Dghom4him,11250,9558,8587.75,1,21,5.75
DhampirVampire,1630,1630,1630.0,1,1,1.0
DhampirsDrinkEspresso,1116,1910,1508.6666666666667,1,1,1.0
Dhixi,2665,3119,2892.0,1,1,1.0
DiagonalHorizon,1732,1732,1732.0,1,1,1.0
Diamond_Dove,430,947,652.0,1,2,1.1666666666666667
DiamondsxStags,426,426,426.0,1,1,1.0
Diana Williams (dkwilliams),10043,7740,6124.9473684210525,1,1,1.0
Diana_Prallon,1018,565,1208.75,1,1,1.0
Dianalynn1138,1425,3307,2313.2,1,1,1.0
Diary,859,859,859.0,1,1,1.0
DiaryofaWriter,4245,4245,4245.0,1,1,1.0
Diathimos,352,352,352.0,1,1,1.0
Dibleopard,1264,627,2213.1428571428573,1,2,1.1428571428571428
DibsOnHiddleston,1076,1076,1076.0,1,1,1.0
Did_you_see_the_light_in_my_heart,1101,921,2344.0,1,1,1.0
DieEis,0,5409,2704.5,1,2,1.5
Die_Glocke,184,184,184.0,1,1,1.0
Die_Sandman,6966,6966,6966.0,1,1,1.0
DiemandZiWolf,1494,1494,1494.0,1,1,1.0
DifferenceEngineGirl,234,234,234.0,1,1,1.0
Different_frequency,1163,1163,1163.0,1,1,1.0
Digigal_transbian,100,953,1253.5,1,1,1.0
DigitalMoriarty,860,860,860.0,1,1,1.0
DilemmaOf_A_Username,3430,4980,4205.0,4,5,4.5
Dilly,252,252,252.0,1,1,1.0
Dim_Dino,28844,64693,46768.5,14,4,9.0
DinerKenobi,2461,2461,2461.0,1,1,1.0
Diningwiththeasquiths,1689,926,1163.0,1,1,1.0
Dino_Cattivo,3902,5727,4814.5,1,1,1.0
Dinogirl123,6048,735,2486.0,1,7,3.0
DinosaurInTheSnow,10338,2027,4661.666666666667,1,6,2.6666666666666665
DinsDjarins,1533,806,1169.5,1,1,1.0
Dinthehottotty,1098,2417,1757.5,1,1,1.0
Dioranelle,12347,4855,6487.0,1,5,2.25
Dipindots,388,388,388.0,1,1,1.0
DiplomaticPrincess,1084,2282,1822.0,1,2,1.3333333333333333
Diran,1641,1641,1641.0,1,1,1.0
DireWolf501,2878,2878,2878.0,3,3,3.0
Dirtkid123,1001,585,576.3333333333334,1,1,1.0
DisabledBookworm,23405,23405,23405.0,10,10,10.0
DiscoSheets,130,130,130.0,1,1,1.0
Discorded_Reality,565,565,565.0,1,1,1.0
DiscordiaVonSin,4099,4099,4099.0,1,1,1.0
DisneySucks (Alucard1771),21,3430,1725.5,1,1,1.0
DisposablePaperCup,1283,2334,1646.3333333333333,1,1,1.0
DistantStorm,1010,941,2028.5806451612902,1,16,1.4838709677419355
Distant_Echo_Of_The_Past,3690,3690,3690.0,3,3,3.0
Distressedegg,1067,1067,1067.0,1,1,1.0
DittyWrites,364,934,691.0,1,1,1.0
DivaTulips,844,844,844.0,1,1,1.0
Divilus-Corner (ReadingBlueWolf),0,0,0.0,1,1,1.0
Divination,8186,8186,8186.0,5,5,5.0
DivineTragedy,422,422,422.0,1,1,1.0
DivineValley,2039,994,1672.6,1,2,1.2
DixieSummers,4103,4103,4103.0,8,8,8.0
Djapchan,44,463,253.5,1,1,1.0
DlBELLA,1054,633,1106.4285714285713,1,1,1.0
Do_BattleDroids_Dream_of_Electric_Clones,1324,1324,1324.0,2,2,2.0
DocBrok,2072,2244,2158.0,2,2,2.0
DoctorGeekery,2994,2994,2994.0,1,1,1.0
Doctor_Pepperpot,1841,7038,3634.6666666666665,1,1,1.0
Doctor_Strange,12619,3216,7917.5,1,6,3.5
Dogstar (leanwellback),25,25,25.0,1,1,1.0
Doitanyway (RaineyDay),11490,11490,11490.0,6,6,6.0
Dolimir,99,99,99.0,1,1,1.0
DoloresClaiborne,290,4865,2577.5,1,3,2.0
Dolphelecat,204,204,204.0,1,1,1.0
Dom1nque,2140,2379,2259.5,1,1,1.0
Dom_Avner,434,434,434.0,1,1,1.0
DomasWife,420,420,420.0,1,1,1.0
DomeAcolyte,15414,15414,15414.0,8,8,8.0
Domoda,1980,2803,2391.5,1,1,1.0
DonnisamaNekoKohaiDameron,985,985,985.0,2,2,2.0
DontCallMeShirley,28512,62551,42021.333333333336,16,22,19.333333333333332
Donuts4Dragons (TheAlpineSea),12276,3182,7729.0,1,2,1.5
DoodlebugQT_Writes,17389,17389,17389.0,6,6,6.0
DoodlebugWritesStuff,1134,2401,1814.8,1,2,1.2
Dookuology,2414,2414,2414.0,7,7,7.0
DoomSpiral,353,353,353.0,1,1,1.0
DoomsdayMadeMeCry,913,913,913.0,1,1,1.0
DopamineLover,1542,1542,1542.0,1,1,1.0
DoppyRex,472,472,472.0,1,1,1.0
Dopt,1244,7295,2933.6,1,3,1.4
Dorasolo,1749,1749,1749.0,1,1,1.0
DorkLarue,591,591,591.0,1,1,1.0
Dorkangel,17958,17958,17958.0,6,6,6.0
Dorkomatic,1861,1861,1861.0,1,1,1.0
DorkousWriter,1400,848,1124.0,1,1,1.0
Dorminchu,1063,931,891.5,1,1,1.0
Doroleia,2306,2306,2306.0,1,1,1.0
Dorthea,1215,4851,6273.090909090909,1,5,1.4545454545454546
DotColorful,1110,8317,8073.571428571428,1,5,2.0
DottieSnark,1972,3013,2239.5,1,1,1.0
DottieSnark_DrabbleNights (DottieSnark),1300,1300,1300.0,13,13,13.0
DoubleDoubleToilAndTrouble,1020,1020,1020.0,1,1,1.0
Dougiebada,22375,22375,22375.0,1,1,1.0
DouglasNeman,666,666,666.0,1,1,1.0
DownToTheSea,1093,1543,1318.0,1,1,1.0
Down_Memory_Lane,37991,6775,22383.0,11,4,7.5
DownatFraggleRock,1385,1385,1385.0,1,1,1.0
Doyousmellpopcorn,10851,4681,7766.0,14,5,9.5
DrHuggles_j,8060,8060,8060.0,3,3,3.0
DrMckay,5357,5357,5357.0,3,3,3.0
DrPearlGatsby,1063,716,1254.0,1,1,1.0
Dr_Fumbles_McStupid,16,44,31.4,1,1,1.0
Dr_Fumbles_McStupid writes (Dr_Fumbles_McStupid),2522,3351,2936.5,1,3,2.0
Dr_Roslin,1131,915,2781.25,1,1,1.0
Drabbles_Of_Writing,2313,2313,2313.0,2,2,2.0
DracoPendragon,3133,3133,3133.0,1,1,1.0
DracoPotter80,1658,1658,1658.0,2,2,2.0
Draco_sollicitus,100,809,1826.25,1,3,1.046875
Drag0nst0rm,1247,690,1350.6,1,1,1.0
DragonHeartstring360,1257,2633,1945.0,1,1,1.0
DragonQueen2097,32091,32091,32091.0,17,17,17.0
DragonRider_9905,1059,945,1602.125,1,1,1.0
DragonSh1n0b1,11306,11306,11306.0,8,8,8.0
DragonXKS,4966,4966,4966.0,1,1,1.0
Dragon_Pups,387,810,597.3333333333334,1,1,1.0
Dragonblades1234567,1890,1890,1890.0,2,2,2.0
Dragoneisha,1065,935,1000.0,1,1,1.0
DragonfireDarkMode,2141,714,1519.0,1,3,1.5
DragonflyonBreak,10072,8233,4840.0,1,3,3.5555555555555554
Dragongoddess13,855,855,855.0,1,1,1.0
Dragonheart37,1444,828,2120.75,1,1,1.0
Dragoniz,277,972,659.2,1,1,1.0
Dragonkeeper14,1405,507,945.8333333333334,1,2,1.1666666666666667
Dragonlady31,430,707,568.5,1,1,1.0
Dragonqueen909,5104,5104,5104.0,2,2,2.0
Dragonrdm,686,686,686.0,1,1,1.0
Dragonridr21,10757,10757,10757.0,1,1,1.0
Dragons_Heart,1012,940,1834.6666666666667,1,1,1.0
Dragonsandducks,355,782,530.6666666666666,1,1,1.0
DragontheDragon,803,803,803.0,1,1,1.0
DrakElias,1265,515,1590.5,1,4,1.75
Drake_Rhapsody,201,661,487.3333333333333,1,1,1.0
Drakonyashka,237,237,237.0,1,1,1.0
DraloreShimare,0,98,196.33333333333334,1,4,1.3333333333333333
DramaforyourLlama,1298,1883,1599.6666666666667,1,4,2.0
DramaticEntrance (SassySnowperson),1988,1988,1988.0,1,1,1.0
Dramaul,6726,782,3754.0,1,6,3.5
DreadPirateButtercup,5697,5697,5697.0,1,1,1.0
DreamKind,739,739,739.0,1,1,1.0
DreamaholicsAnonymous,965,965,965.0,1,1,1.0
Dreamcreator,14003,14003,14003.0,4,4,4.0
DreamerCynist,485,485,485.0,1,1,1.0
Dreamers_den,695,909,2880.6666666666665,1,7,3.0
Dreamey07,1043,1105,1074.0,1,1,1.0
DreamingIce,1595,892,815.0,1,1,1.0
DreamingStill,1587,463,1025.0,1,1,1.0
Dreaming_of_a_Bright_Sky,728,728,728.0,1,1,1.0
Dreaminpng,946,946,946.0,1,1,1.0
DreamitandLiveit,1410,1410,1410.0,1,1,1.0
DreamsAtDusk,1056,1056,1056.0,1,1,1.0
DreamsOfArkanis,1817,826,1151.0,1,2,1.3333333333333333
Dreamsparkle,0,0,0.0,1,1,1.0
Dreamvisitor,2509,2509,2509.0,2,2,2.0
Dreamy Moon (IlargiZuri),1379,7552,16771.666666666668,1,3,5.333333333333333
Drel_Murn,158,158,158.0,1,1,1.0
Drist_Oren,1204,1204,1204.0,1,1,1.0
DroidRambles,704,967,835.5,1,1,1.0
DroidePlane,106,106,106.0,1,1,1.0
Droneshard,2564,2564,2564.0,1,1,1.0
Dronzer117,1972,1972,1972.0,1,1,1.0
Dropsiaczek,1282,1282,1282.0,1,1,1.0
DrowningInStarlight,1372,1372,1372.0,1,1,1.0
DrunkenFangschrecke,19,19,19.0,6,6,6.0
Dryadeh,1741,4666,3203.5,1,1,1.0
DuaeFiclets (Lothcats),248,521,371.75,1,1,1.0
Dubblepunch,20,20,20.0,1,1,1.0
DubiousWriting,1533,1533,1533.0,1,1,1.0
Dubiousculturalartifact (222Ravens),2338,488,1413.0,1,1,1.0
Ducarion,100,810,721.6666666666666,1,1,1.0
DuchessNoir,1022,809,1171.0,1,1,1.0
Duck_Life,1238,964,1348.125,1,1,1.0
Ducky (BlueIsh_YellowIsh),1703,6739,4088.0,1,3,1.4
Ducky_Dynasty,1204,954,1529.6896551724137,1,1,1.0
DudaPie,2898,2898,2898.0,1,1,1.0
Dudeabuck,1155,1155,1155.0,1,1,1.0
DukeOfQueers,465,465,465.0,1,1,1.0
DumbDumbIce,1836,1836,1836.0,1,1,1.0
DumpsterPhoenix (verhalen),956,956,956.0,1,1,1.0
Dungeonnerd,1171,956,1426.6666666666667,1,1,1.0
Durah,4082,4082,4082.0,1,1,1.0
Durendal,1131,881,1610.142857142857,1,8,2.0
Durk_The_Cricket,107,91,705.75,1,5,1.75
Dusk_Duckling961,3542,3542,3542.0,3,3,3.0
DustOnBothSides,1120,710,1939.625,1,2,1.125
Dustbunny3,100,1136,445.3333333333333,1,1,1.0
Dustfinn,21,21,21.0,1,1,1.0
Duststorm,1990,2670,2330.0,1,1,1.0
DustyForgotten,1326,771,946.6666666666666,1,1,1.0
DutchmanCallypso,1754,2370,2062.0,1,1,1.0
Dyad Wars (Merley),18,29,22.807692307692307,1,1,1.0
DyadamDriver,5120,5120,5120.0,1,1,1.0
Dyce,467,467,467.0,1,1,1.0
DyingSucculents,1875,3027,2248.75,1,1,1.0
Dylan667,6233,6937,6585.0,2,2,2.0
DylnnsWorld,1188,1188,1188.0,1,1,1.0
DynaDratina,100,7188,4061.6,1,1,1.0
Dynasties_IsaFaradien,2402,704,2131.3333333333335,10,6,7.0
DynoWrites,612,612,612.0,1,1,1.0
Dyongo,1024,889,1049.0,1,2,1.25
DyslexicProblem2224,1393,1539,1466.0,1,2,1.5
DyslexicSquirrel,440,440,440.0,1,1,1.0
EAVanGeek,1038,790,1465.8333333333333,1,4,1.25
EDelta88,2951,2951,2951.0,3,3,3.0
EHC,1014,1014,1014.0,1,1,1.0
EKGandthemonitor,926,926,926.0,1,1,1.0
ELISE_ELEVEN,376,9969,5432.0,1,2,1.6666666666666667
EMPRES5 (giudicelli),3673,3673,3673.0,1,1,1.0
ERAC12,1013,1013,1013.0,1,1,1.0
E_Gotta_Blast,7520,7520,7520.0,1,1,1.0
EaManning,4037,5097,4567.0,2,2,2.0
Ealasaid,1439,1439,1439.0,1,1,1.0
Earial13,34881,5851,20366.0,1,10,5.5
Earlysunsetsoverchicago,1244,1244,1244.0,1,1,1.0
EarthboundJedi,3643,885,1656.6666666666667,1,1,1.0
East_Of_Akkala,100,684,376.85714285714283,1,1,1.0
Eating_Flowers,623,623,623.0,1,1,1.0
EatsBooks,1242,2454,1848.0,1,2,1.5
EccentricAuthors,1278,1897,1587.5,1,1,1.0
Eccentric_Grace,1080,15048,8064.0,1,4,2.5
EchoVibrance,1141,7903,8337.166666666666,1,7,2.6666666666666665
Echo_Base1,21945,9457,9374.0,1,4,1.6
EchoesOfTheCloneWars,1803,1803,1803.0,1,1,1.0
Eclectic_Goddess,1424,2346,1885.0,1,3,2.0
EclipseKuran,1199,2722,1770.7777777777778,1,1,1.0
EclipseMidnight (EternalEclipse),1130,419,2290.6923076923076,1,3,1.9230769230769231
Edamessiah,3242,3242,3242.0,1,1,1.0
EdenSummers,14268,14268,14268.0,10,10,10.0
EdnaV,784,897,840.5,1,1,1.0
EduardoAranha,8007,8007,8007.0,6,6,6.0
Ee_Ayy,1511,1511,1511.0,1,1,1.0
Efah,359,485,422.0,1,1,1.0
Eff_Dragonkiller,1301,1409,1355.0,1,1,1.0
EffervescentAngel,235,235,235.0,1,1,1.0
Effyeahrebelcaptain,2446,2446,2446.0,1,1,1.0
Eggtoddy,2206,382,1093.2,1,2,1.2
Eicinic,1162,1162,1162.0,1,1,1.0
Eilisande,14210,8587,8030.636363636364,1,2,1.1818181818181819
Einhorn,3047,3047,3047.0,1,1,1.0
Eirenare,1231,888,676.75,1,1,1.0
EireneShulah,1348,987,1362.6666666666667,1,1,1.0
EirianErisdar,14479,797,4750.363636363636,1,8,2.6363636363636362
Eiriis,2371,2371,2371.0,1,1,1.0
Eiryia,3362,9271,6316.5,1,2,1.5
Eisenschrott,1188,1188,1188.0,1,1,1.0
Eisoj5,20767,2445,11606.0,1,13,7.0
EjBlaKit,1232,4817,2181.0,1,2,1.25
Ekaterin69,0,4901,705.5714285714286,1,1,1.0
Ekevka,100,902,809.6666666666666,1,1,1.0
ElJackinton,16060,16060,16060.0,1,1,1.0
ElStark,1207,1207,1207.0,1,1,1.0
El_Ray,1144,891,1437.5,1,1,1.0
Eladar,1369,955,868.4,1,1,1.0
ElanaBrooks,37322,37322,37322.0,3,3,3.0
Elasmo,586,586,586.0,1,1,1.0
Elayna,1076,6904,2562.5833333333335,1,5,1.3333333333333333
ElbridgeGerry (MorwenSteelsheen),1228,484,1312.857142857143,1,2,1.1428571428571428
ElbyWoggit,2105,2105,2105.0,1,1,1.0
EldarMelda,1614,2501,2057.5,1,1,1.0
Eldhoron,1155,1155,1155.0,1,1,1.0
EldritchSandwich,1056,1056,1056.0,1,1,1.0
EleanorSmith,1591,477,1034.0,1,1,1.0
Electricboa,11633,5538,8828.4,1,8,3.4
Electrodos17,9,9,9.0,1,1,1.0
EleenaDume,1554,2393,2044.0,1,1,1.0
Elefwin,321,605,463.0,1,1,1.0
ElegyGoldsmith,1116,1116,1116.0,1,1,1.0
