"","author","total_posts","avg_posts_year","avg_post_month","avg_post_week"
"8059","lasairfhiona",3,1,1,1
"8060","Lasatazet",1,1,1,1
"8061","lasatgirl60",3,3,1,1
"8062","laserbrains",3,1.5,1.5,1
"8063","Laserswordtraining",1,1,1,1
"8064","Last_Haven",1,1,1,1
"8065","Lastavica",3,3,1.5,1
"8066","lastbattlecry",11,3.66666666666667,1.08333333333333,1
"8067","lastembers (last_embers)",2,2,1,1
"8068","LastOneOut",1,1,1,1
"8069","lasttoknow",1,1,1,1
"8070","LastTrainHome",2,1,1,1
"8071","Lastwaterbender",6,2,1,1
"8072","lastwingedthing",1,1,1,1
"8073","late_night",1,1,1,1
"8074","late_night_writer",4,1.33333333333333,1,1
"8075","lategoodbye",1,1,1,1
"8076","lattice_frames",4,1.33333333333333,1,1
"8077","LaughingLion",2,2,1,2
"8078","laughingphoenixleader",11,5.5,1.5,1
"8079","LaughtersMelody",1,1,1,1
"8080","laur2ren",2,2,1,1
"8081","Laura JV (laurajv)",2,1,1,1
"8082","Laura Kaye (laurakaye)",1,1,1,1
"8083","Laura_McEwan",4,1.33333333333333,1,1
"8084","Laura_Sinele",4,2,1.5,1
"8085","LauraBWrites",1,1,1,1
"8086","lauraschiller",1,1,1,1
"8087","Laurel_Athena",1,1,1,1
"8088","Laurelin_94",1,1,1,1
"8089","Lauren (LaurenThemself)",1,1,1,1
"8090","Lauren_the_simp",1,1,1,1
"8091","LaurenBee93",1,1,1,1
"8092","Laurenmm62017",6,3,1.125,1
"8093","laurie2000ann",1,1,1,1
"8094","LaurielAnarwen",6,2,1,1
"8095","LaurineFrost",1,1,1,1
"8096","laurus_nobilis",1,1,1,1
"8097","Lautari",1,1,1,1
"8098","Lavender_And_Basil",1,1,1,1
"8099","Lavender_Prime",1,1,1,1
"8100","lavenderandthyme",1,1,1,1
"8101","LavenderNomad",1,1,1,1
"8102","lavenders__blue",2,2,1,1
"8103","LavenderUrsa",1,1,1,1
"8104","lavinaigrette",1,1,1,1
"8105","LaVoileBlanche",1,1,1,1
"8106","LaxSwagg77",2,2,2,1
"8107","layeaa",1,1,1,1
"8108","layeredlikeanonion",2,1,1,1
"8109","Layna_Writes",1,1,1,1
"8110","LaynePinky",4,1.33333333333333,1,1
"8111","layr",2,2,2,1
"8112","lazaefair",6,3,1.125,1
"8113","Lazarus76",1,1,1,1
"8114","Lazaruselgato",1,1,1,1
"8115","LazarusII",14,4.66666666666667,1.33333333333333,1
"8116","lazy_lemon",6,6,3,1
"8117","Lazyanakin",1,1,1,1
"8118","lazydwarf",1,1,1,1
"8119","lazypadawan",5,2.5,1,1
"8120","LB82",2,2,1,1
"8121","Lbelle",2,1,1,1
"8122","lbenji",2,2,1,1
"8123","Lberries",1,1,1,1
"8124","LBibliophile",2,2,2,1
"8125","LCWells",8,2.66666666666667,1.33333333333333,1
"8126","Ldybug_Designs",3,1.5,1.5,1
"8127","le_petit_mort",1,1,1,1
"8128","Lea_Angels",1,1,1,1
"8129","Leaderren",3,3,1,1
"8130","Leafy_kixx",1,1,1,1
"8131","Leafy_polaroid",1,1,1,1
"8132","leafykeen",1,1,1,1
"8133","LeahGrace",1,1,1,1
"8134","Leakenobia",1,1,1,1
"8135","lealila",5,2.5,1,1
"8136","leapin_lizards",1,1,1,1
"8137","leapylion3",2,1,1,1
"8138","Leario",4,1.33333333333333,1,1
"8139","LearnedFoot",1,1,1,1
"8140","Leaver_Ye",1,1,1,1
"8141","Lebaas",1,1,1,1
"8142","Lechatelierite",4,2,1,1
"8143","lectorisalutem",1,1,1,1
"8144","LedByTHeUnknown",1,1,1,1
"8145","Leechbrain",2,2,2,1
"8146","leela1414",1,1,1,1
"8147","LeelaLaFleur",2,2,2,1
"8148","LeeLeebee",3,3,1,1.5
"8149","leevee",1,1,1,1
"8150","Lefaym",2,1,1,1
"8151","Lefryingpanofdoom",1,1,1,1
"8152","LeftHand",1,1,1,1
"8153","leftofrevolution",2,2,1,1
"8154","legacyofbast",1,1,1,1
"8155","legendaryjars",2,1,1,1
"8156","LegendofthePhoenix",1,1,1,1
"8157","legends_saga",9,3,1.27777777777778,1
"8158","Legogirl22",13,6.5,1.5,1.07142857142857
"8159","legolahs",2,1,1,1
"8160","LegoLock",1,1,1,1
"8161","Leia_49653",2,1,1,1
"8162","Leia_Hackett",1,1,1,1
"8163","leiaamidala",2,2,1,1
"8164","LeiaFavaz",3,1,1,1
"8165","leiainhoth",2,2,2,1
"8166","leiamoody",5,1.66666666666667,1,1
"8167","Leianora",1,1,1,1
"8168","leiaorgana",1,1,1,1
"8169","leiareyjyn",13,6.5,1.35714285714286,1
"8170","leiareysolo",1,1,1,1
"8171","leias_left_hair_bun",28,9.33333333333333,2.15,1.04761904761905
"8172","leiascinnamonrolls",1,1,1,1
"8173","LeiaSirina",1,1,1,1
"8174","LeiasLeftBun",2,2,2,1
"8175","LeiaSolo (DisnerdingAvenger)",2,1,1,1
"8176","Leiaza",1,1,1,1
"8177","Leigh Jackwood (Leigh_Jackwood)",4,2,2,1
"8178","Leigonclaimed",2,2,2,1
"8179","Leland_Brown",1,1,1,1
"8180","leli1013",2,2,1,1
"8181","leliik",1,1,1,1
"8182","lembas7",2,1,1,1
"8183","lemere",1,1,1,1
"8184","Lemillion_Dreams",1,1,1,1
"8185","lemniscates",1,1,1,1
"8186","Lemon_Drizzle",1,1,1,1
"8187","lemonBright",2,1,1,1
"8188","lemoncellbros",2,2,2,1
"8189","lemonlimespine",1,1,1,1
"8190","lemonsonmars (TiffanyBlues)",1,1,1,1
"8191","Lemonsunset",4,2,1.25,1
"8192","Lena_Hills",7,3.5,1.625,1
"8193","LenaOrgana",1,1,1,1
"8194","lenaorgana (angstingviolet)",1,1,1,1
"8195","LenaReads (LenaLawlipop)",1,1,1,1
"8196","lengfeiLee",3,1,1,1
"8197","lenmii",1,1,1,1
"8198","Lenni51074",1,1,1,1
"8199","lennyangel",1,1,1,1
"8200","LenoraLana",2,1,1,1
"8201","Lenti",2,2,1,1
"8202","Lenuchka",9,1.5,1.08333333333333,1
"8203","leo_moon",2,2,1,1
"8204","Leo_Rosa",2,1,1,1
"8205","leoba",1,1,1,1
"8206","LeoBananaPhone0829",3,1.5,1,1
"8207","LeoCharlesM",2,2,2,1
"8208","Leocht (mayibetriumphant)",10,3.33333333333333,1.41666666666667,1.11111111111111
"8209","LeoLemur",3,3,1,1
"8210","leomona",1,1,1,1
"8211","Leonawriter",3,1,1,1
"8212","leonhart_17",1,1,1,1
"8213","Leonor (DachOsmin)",8,1.6,1,1
"8214","Leopardstar700",1,1,1,1
"8215","Leorge_Gucas",1,1,1,1
"8216","leorizanzel",2,1,1,1
"8217","leothelioness333",6,1.5,1,1
"8218","leozeo",1,1,1,1
"8219","Leprecan2619",1,1,1,1
"8220","leradny",7,1.4,1,1
"8221","Leraiv_Snape",9,2.25,1.125,1
"8222","Lereniel",3,1.5,1.5,1
"8223","LesbianAphra",2,2,1,1
"8224","lesbianbuckys",2,2,2,1
"8225","lesbiandroids",1,1,1,1
"8226","LesbianLucretia",1,1,1,1
"8227","lesbianphasma",1,1,1,1
"8228","LesbianPraetor",1,1,1,1
"8229","lesbians_and_puns",1,1,1,1
"8230","lesbianvampire",2,2,1,1
"8231","lesbisoka",2,2,1,1
"8232","lesbomancy",1,1,1,1
"8233","lesetoilesnemeurentjamais",4,1.33333333333333,1,1
"8234","lesliecaviezel",3,1.5,1,1
"8235","leslielol",1,1,1,1
"8236","less_than_happyy",1,1,1,1
"8237","LessAttitudeMoreAltitude",13,3.25,1.45833333333333,1
"8238","lesspopped",2,2,1,1
"8239","let_love_run_red",1,1,1,1
"8240","Lethally",1,1,1,1
"8241","lethandralis",1,1,1,1
"8242","letitrainathousandflames",1,1,1,1
"8243","letoatreiides",1,1,1,1
"8244","LeTraducteur",9,9,1.28571428571429,1.125
"8245","LetsWriteThis",1,1,1,1
"8246","lettucewrite",1,1,1,1
"8247","Letummordre (Remigius)",3,1,1,1
"8248","Leup1n",1,1,1,1
"8249","leupagus",1,1,1,1
"8250","Levade",2,1,1,1
"8251","leviathanmirror",3,1,1,1
"8252","leviski",2,2,1,2
"8253","Levitation",2,1,1,1
"8254","lex_the_flex17",4,4,1.33333333333333,1
"8255","Lexicon_V",5,2.5,1,1
"8256","Lexicona",3,1.5,1,1
"8257","Lexifer",1,1,1,1
"8258","lexwing",5,1.25,1,1
"8259","lferion",8,2,1,1.08333333333333
"8260","Lhinneill",1,1,1,1
"8261","li_anna",1,1,1,1
"8262","Liarian",1,1,1,1
"8263","liarlagoon",1,1,1,1
"8264","Libbet",1,1,1,1
"8265","Libby_25cSoda",26,6.5,1.41666666666667,1
"8266","Libelli",1,1,1,1
"8267","liber_what_ia",4,4,2,1
"8268","liberate",1,1,1,1
"8269","LibertyBelleAnne",1,1,1,1
"8270","LibertyKingdom",2,2,2,1
"8271","librarius",1,1,1,1
"8272","LibraryMage",87,10.875,1.51139971139971,1.00657894736842
"8273","librophile",1,1,1,1
"8274","libruh",1,1,1,1
"8275","Licastra",1,1,1,1
"8276","lickmyskins",1,1,1,1
"8277","Lienin",1,1,1,1
"8278","LieselSolo",19,3.8,1.2,1
"8279","lieslwritesthings",2,2,1,1
"8280","lieutenant_hatshepsut",2,1,1,1
"8281","Lieutenant_Slosh",1,1,1,1
"8282","LieutenantIvant",2,2,1,1
"8283","Lif61 (UltimateFandomTrash)",1,1,1,1
"8284","Life_is_short_and_so_am_I",2,2,2,1
"8285","life_of_fett",1,1,1,1
"8286","lifeanddeath (Ominesca_Deliat)",10,10,1.42857142857143,1.11111111111111
"8287","lifeinanothersarms",1,1,1,1
"8288","LifeInkognito",2,2,1,1
"8289","Lifeoflemoon",4,2,1,1
"8290","liftingrocks",1,1,1,1
"8291","LigerCat",3,1.5,1,1
"8292","ligerzerojager",1,1,1,1
"8293","light_mantled_albatross",1,1,1,1
"8294","Light_of_Fae",1,1,1,1
"8295","Light_Sky",1,1,1,1
"8296","Light_Wave42",1,1,1,1
"8297","LightedDark",2,1,1,1
"8298","lighthouseglow",1,1,1,1
"8299","LightInTheVoid",2,2,1,1
"8300","lightning_anon",3,3,1.5,1.5
"8301","Lightning_Strikes_Twice",1,1,1,1
"8302","lightningmcqveer",2,2,1,1
"8303","lightningpelt",1,1,1,1
"8304","lightningstar21",2,1,1,1
"8305","Lightningstorm99",1,1,1,1
"8306","lightofleia",9,3,1,1
"8307","LightOverDarkness",3,1.5,1.5,1
"8308","lightrivals",1,1,1,1
"8309","LightsaberWeildingDalek",1,1,1,1
"8310","lightsaroundyourvanity",1,1,1,1
"8311","Lightshade",1,1,1,1
"8312","lightsinthedistance",6,6,1.2,1
"8313","lightsinthewater",1,1,1,1
"8314","Lightwood912",1,1,1,1
"8315","LightWriter",1,1,1,1
"8316","liholovesdin",1,1,1,1
"8317","Like_A_Dove",1,1,1,1
"8318","LikeASpeedingArrow",2,2,1,1
"8319","likebunnies",1,1,1,1
"8320","LikeMmmCookies",1,1,1,1
"8321","likeoatmeal",1,1,1,1
"8322","likesflowers",1,1,1,1
"8323","likethenight",2,1,1,1
"8324","likethesoda",2,2,2,1
"8325","lil_gremlin",1,1,1,1
"8326","Lila_Katelyn_Weasley1222",1,1,1,1
"8327","Lila_Katelyn_Weasley1222 (orphan_account)",1,1,1,1
"8328","Lilac and Roses (ThyQueendomCome)",1,1,1,1
"8329","lilac-vode (MollyMerula)",19,6.33333333333333,1.11428571428571,1
"8330","lilacs_and_lavenders",1,1,1,1
"8331","LilacsAtCloud9",1,1,1,1
"8332","lilactigerdancer",1,1,1,1
"8333","Lilander",2,1,1,1
"8334","LilBitOfEverything",1,1,1,1
"8335","lilbuddyBD",1,1,1,1
"8336","lilcinnamonroll",1,1,1,1
"8337","lildropofmagic",2,1,1,1
"8338","lilhawkeye3",13,4.33333333333333,1.27777777777778,1
"8339","lilhex",2,2,2,1
"8340","Lili1478",3,1.5,1.5,1
"8341","Lilibet",21,5.25,1.575,1
"8342","LilibethSonar",2,2,1,1
"8343","liliequ",1,1,1,1
"8344","liliesHere",2,1,1,1
"8345","Lilipdlgb69",1,1,1,1
"8346","Lilith_Winter",1,1,1,1
"8347","lillaseptember",1,1,1,1
"8348","LillianKeng90",2,1,1,1
"8349","lilly_the_kid",1,1,1,1
"8350","lillytalons",5,2.5,1,1
"8351","Lilmarman",1,1,1,1
"8352","lilolilyrae",1,1,1,1
"8353","lilpocketninja (Banah)",1,1,1,1
"8354","LilRedRobinHood",1,1,1,1
"8355","LilRexsoka",8,8,2,1.14285714285714
"8356","lilseasalt",1,1,1,1
"8357","Lily_11",1,1,1,1
"8358","lily_hbp",1,1,1,1
"8359","LilyandLeather",1,1,1,1
"8360","LilyCat03",1,1,1,1
"8361","lilyhandmaiden",1,1,1,1
"8362","LilyLarsen",1,1,1,1
"8363","Lilylilie",1,1,1,1
"8364","lilypad18",1,1,1,1
"8365","lilypods (atamascolily)",7,3.5,1.16666666666667,1
"8366","LilyramblesOn",1,1,1,1
"8367","LilyWanKenobi",3,1.5,1,1
"8368","limit_breaker",2,1,1,1
"8369","LimitedBrainCells",9,4.5,1.58333333333333,1
"8370","Limpet666",6,3,1.75,1
"8371","Limra",1,1,1,1
"8372","Lina Veiner (veinerlin)",1,1,1,1
"8373","linatrinch",4,2,1,1
"8374","lincesque",2,1,1,1
"8375","lindasusany",1,1,1,1
"8376","LindseyintheSkywithDiamonds",1,1,1,1
"8377","lindt_barton (liznt)",2,2,1,1
"8378","LinearA",1,1,1,1
"8379","lineyvalragon",1,1,1,1
"8380","LinguisticJubilee",1,1,1,1
"8381","link6yansky",4,2,1,1
"8382","linkwrites",1,1,1,1
"8383","LinoleumFloor",1,1,1,1
"8384","Linzzytiger",1,1,1,1
"8385","lionessvalenti",9,1.8,1.4,1
"8386","lionlannister",2,2,1,1
"8387","Liontalon",2,1,1,1
"8388","Lionwingz",2,1,1,1
"8389","lionwolves",4,1.33333333333333,1.33333333333333,1
"8390","liptonrm",2,2,1,1
"8391","liquidengineer (anathematician)",2,2,1,1
"8392","liraels",2,2,1,1
"8393","Liravell",1,1,1,1
"8394","Lirillith",2,2,1,1
"8395","lirin",13,2.16666666666667,1,1
"8396","Liryczna",1,1,1,1
"8397","Lisa_Smithers",1,1,1,1
"8398","lisachan",1,1,1,1
"8399","Lisalicious",6,3,1.125,1
"8400","Lisbeth_Rey",1,1,1,1
"8401","Lisenok_Lis",14,2.33333333333333,1.06666666666667,1
"8402","Listenerofshadows",1,1,1,1
"8403","lita",1,1,1,1
"8404","literal_garbage",2,1,1,1
"8405","Literal_Gremlin",1,1,1,1
"8406","LiterallyCantChooseJustOneFandom",3,1.5,1,1
"8407","literallyjustanerd",2,2,2,1
"8408","Literallyliterary",1,1,1,1
"8409","LiterallyThePresident",34,5.66666666666667,1.41190476190476,1
"8410","LiteralTrashHeap_Sry",1,1,1,1
"8411","literaryFRIVOLOUSneophyte",5,1.25,1,1
"8412","literaryoblivion",1,1,1,1
"8413","literatiruinedme",5,5,1.25,1
"8414","litessaber (AzaWhite)",1,1,1,1
"8415","LithiumBlossom",2,2,1,1
"8416","Lithocaine_Milkshake",2,2,1,1
"8417","LitoLavatt",1,1,1,1
"8418","litra",16,2.66666666666667,1.22222222222222,1
"8419","litrapod (litra)",25,5,1.46666666666667,1
"8420","Little_Bunny_fufu",1,1,1,1
"8421","little_dumpling",12,3,1.1875,1
"8422","little_galra",1,1,1,1
"8423","Little_Linda_Rose",1,1,1,1
"8424","Little_Middle_A_dreams_in_color2",3,1.5,1,1
"8425","little_passions",1,1,1,1
"8426","Little_Soka025",1,1,1,1
"8427","Little_Wolf",1,1,1,1
"8428","little_yellow_cape",1,1,1,1
"8429","little0bird",12,3,1.41666666666667,1.0625
"8430","LittleAprilFlowers",1,1,1,1
"8431","LittleAthenaValdez",1,1,1,1
"8432","littlebassoonist",1,1,1,1
"8433","LittleBitOffanfic",12,4,1.33333333333333,1
"8434","littlebluecaboose",1,1,1,1
"8435","littlediable",1,1,1,1
"8436","LittleDiscoveredStars",6,3,1.125,1
"8437","littledust",1,1,1,1
"8438","LittleEgo",1,1,1,1
"8439","LittleFoxx",2,1,1,1
"8440","littlegrayraincloud",1,1,1,1
"8441","littlekaracan",11,3.66666666666667,1.08333333333333,1
"8442","Littleking_caduceus",1,1,1,1
"8443","littlekittykanny",2,2,1,1
"8444","littleladyyy",2,1,1,1
"8445","LittleLorna",4,2,2,1
"8446","LittleLostStar",1,1,1,1
"8447","LittleLover11",1,1,1,1
"8448","LittleLynn",5,2.5,1.16666666666667,1
"8449","LittleMissPascal",2,1,1,1
"8450","littlemixedmuffet",1,1,1,1
"8451","littlemsterious",2,2,1,1
"8452","LittleNest",2,2,2,1
"8453","LittleNightbird13",4,2,1.5,1
"8454","littlenymphie",1,1,1,1
"8455","littleratmeelo",1,1,1,1
"8456","LittleRaven",31,6.2,1.69166666666667,1
"8457","littleredchurro",2,2,2,1
"8458","LittleRedRobinHood",4,2,1,1
"8459","littlereyofsunlight",1,1,1,1
"8460","LittleSpoole",1,1,1,1
"8461","littlestarlight44",1,1,1,1
"8462","Littlestcrouton",1,1,1,1
"8463","LittleThriftstoreClown",1,1,1,1
"8464","LittleTinyBlondiee",1,1,1,1
"8465","littleviolentviolets",2,2,1,1
"8466","LittleWinter",1,1,1,1
"8467","livdameron",1,1,1,1
"8468","live_laugh_read",3,1,1,1
"8469","live_write_edit_sleep",5,5,2.5,1
"8470","liveera",1,1,1,1
"8471","LiveEye57",1,1,1,1
"8472","Livfiction",11,2.75,1.1,1
"8473","Livia_LeRynn",2,1,1,1
"8474","liviainwritingland",1,1,1,1
"8475","Livinelf",1,1,1,1
"8476","Living_Free",3,1.5,1,1
"8477","Livingblurr",4,4,1,1
"8478","LivingInFiction",1,1,1,1
"8479","LivingStoneWriter",2,1,1,1
"8480","livingtheobsessedlife",4,1.33333333333333,1,1
"8481","livvy_luu",1,1,1,1
"8482","Liz Kenobi (Amidala_Thrace)",2,2,1,2
"8483","liz_mo",2,2,1,1
"8484","Liz_Night",1,1,1,1
"8485","LizaGreen",2,1,1,1
"8486","lizard_socks",2,1,1,1
"8487","LizardBreath914",1,1,1,1
"8488","LizardLaugh",14,2.8,1.13333333333333,1
"8489","lizardwrites",11,5.5,1.83333333333333,1
"8490","Lizartgurl",8,2.66666666666667,1.66666666666667,1
"8491","lizeeeee",1,1,1,1
"8492","LiztheUnconquerable",1,1,1,1
"8493","liztrade",1,1,1,1
"8494","Lizzen",3,1.5,1,1
"8495","LizzieSiddal",1,1,1,1
"8496","LizziRiver",1,1,1,1
"8497","lizznotliz",2,2,1,1
"8498","LizzoWinkyFace",6,2,1.11111111111111,1
"8499","Lizzy_Lizard",1,1,1,1
"8500","lizzyleefree",1,1,1,1
"8501","lizzysbennett",1,1,1,1
"8502","LJ_Pynn",3,3,1,1
"8503","ljbrary",3,3,1.5,1
"8504","ljfanfiction",2,2,1,1
"8505","Ljparis",12,2,1.05555555555556,1
"8506","lkionus",8,2,1.125,1
"8507","Llama_Alpaca",1,1,1,1
"8508","Llamaal",8,4,1.1,1
"8509","Lleu",2,2,2,1
"8510","llgf",1,1,1,1
"8511","LLN3dseestheLight",1,1,1,1
"8512","llsonya",1,1,1,1
"8513","Llwyden ferch Gyfrinach (Llwyden)",2,1,1,1
"8514","llwydion",7,3.5,1.5,1
"8515","llwydion (orphan_account)",1,1,1,1
"8516","lmbaphomet",1,1,1,1
"8517","lmeow",1,1,1,1
"8518","Lmere",1,1,1,1
"8519","lobo_chan",3,1.5,1,1
"8520","lobsterfeet",1,1,1,1
"8521","lobstergirl",1,1,1,1
"8522","LobsterLobster",6,3,2.25,1
"8523","localghostgirl",2,2,1,1
"8524","Loch",3,1.5,1.5,1
"8525","LochCamaen",1,1,1,1
"8526","LockBox22",2,2,1,1
"8527","lockewrites",1,1,1,1
"8528","LodePeeters_Phi",1,1,1,1
"8529","LODL",1,1,1,1
"8530","Loethlin",1,1,1,1
"8531","LoftyInclination",1,1,1,1
"8532","LogaBoga",1,1,1,1
"8533","Logan73",3,3,3,1
"8534","logarhythms",2,2,1,1
"8535","LogicalBookThief",1,1,1,1
"8536","Lois_Lane",1,1,1,1
"8537","Lokapala",1,1,1,1
"8538","Lokei",5,1,1,1
"8539","Loki_Djarin",1,1,1,1
"8540","Loki_Djarin (orphan_account)",1,1,1,1
"8541","loki_of_jotunheim",5,1.66666666666667,1,1
"8542","lokigodofaces",1,1,1,1
"8543","LokiHutchersonMellark",5,2.5,1.5,1
"8544","LokisArmy29",1,1,1,1
"8545","lokislawyer",1,1,1,1
"8546","LokiTheSkywalker",1,1,1,1
"8547","LolaMontez",2,2,2,1
"8548","Lolapola",1,1,1,1
"8549","lolcano",1,1,1,1
"8550","lolhahahano",1,1,1,1
"8551","lolitapalpatine",1,1,1,1
"8552","lollercakes",1,1,1,1
"8553","Lolly_Tolly",1,1,1,1
"8554","Lolo (TheLittleLo)",1,1,1,1
"8555","Loloebee",1,1,1,1
"8556","lolowriter",1,1,1,1
"8557","LOMARE",1,1,1,1
"8558","LondonTank (orphan_account)",2,2,2,1
"8559","Lone_Star_Ranger",3,3,1.5,1
"8560","lonelyarchitecture",1,1,1,1
"8561","lonelydaisies",4,2,2,1
"8562","LonelyDay",2,2,1,1
"8563","LonelyFanboy48",1,1,1,1
"8564","lonelylibrarian",2,2,2,1
"8565","LonelySpaceAce",3,3,1.5,1
"8566","longituddeonda",1,1,1,1
"8567","Longlivetheclones (SavetheClones)",1,1,1,1
"8568","longlostpen",1,1,1,1
"8569","longwaytogallifrey",1,1,1,1
"8570","Look_for_the_miracles",1,1,1,1
"8571","look_turtles",3,1,1,1
"8572","lookatthestarrynight",1,1,1,1
"8573","lookatthetime_kinslaying_0clock",1,1,1,1
"8574","lookforthelight",1,1,1,1
"8575","LookingForDroids",2,1,1,1
"8576","lookninjas",9,3,1.16666666666667,1
"8577","LoomLun",1,1,1,1
"8578","loopid",1,1,1,1
"8579","Loopie_Lupie",1,1,1,1
"8580","loopunderground",10,3.33333333333333,1.04761904761905,1
"8581","LooseYourFeet1421",1,1,1,1
"8582","loosingletters",29,14.5,2.41428571428571,1.04545454545455
"8583","loramanda (mandalora)",3,1,1,1
"8584","lorata",2,2,1,1
"8585","Lord Vitya (ProtoDan)",2,2,2,1
"8586","Lord_Adrian_Richter",1,1,1,1
"8587","Lord_Kristine",1,1,1,1
"8588","Lord_Mushroom_Kat",1,1,1,1
"8589","Lord_Vaders_Slave_Girl",1,1,1,1
"8590","lordbyronsass",1,1,1,1
"8591","LordCroussette",2,2,1,1
"8592","LordDootium",2,2,1,1
"8593","lordechostan",7,7,2.33333333333333,1
"8594","lordhadrian",44,5.5,1.28472222222222,1
"8595","LordKura12",1,1,1,1
"8596","lordmauls",1,1,1,1
"8597","LordofEek",2,1,1,1
"8598","LordPhantomhive",1,1,1,1
"8599","LordShaper85",1,1,1,1
"8600","LordSmith",2,2,2,1
"8601","Lordwhatfoolsthismortalsbe",1,1,1,1
"8602","LordXion",5,1.66666666666667,1,1
"8603","LORDXVNV",1,1,1,1
"8604","lore_reyen",4,4,1.33333333333333,1
"8605","loreall",4,2,1.5,1
"8606","lorel_steele",1,1,1,1
"8607","Lorethcrow",1,1,1,1
"8608","LorHorse",1,1,1,1
"8609","Lori",1,1,1,1
"8610","LoricFool",2,2,2,1
"8611","LoriDrabbles",2,1,1,1
"8612","Lorienstale",1,1,1,1
"8613","LoriJennifer",1,1,1,1
"8614","LornaD",1,1,1,1
"8615","lorraineblake",1,1,1,1
"8616","LorZod",1,1,1,1
"8617","Losermultifandomidiot",5,1.66666666666667,1,1
"8618","losselen (zambla)",1,1,1,1
"8619","Lost_In_Mind_Palace",6,3,1.33333333333333,1
"8620","Lost_In_The_Muse",1,1,1,1
"8621","lost_lothcat",1,1,1,1
"8622","lostar8",1,1,1,1
"8623","Lostariel",3,3,3,1
"8624","LostInQueue",8,4,1,1
"8625","LostOnMyRoad",1,1,1,1
"8626","lotesse",5,1.25,1,1
"8627","Loth-Cat (Starbird)",1,1,1,1
"8628","lothaleris",1,1,1,1
"8629","Lothcat1138",1,1,1,1
"8630","Lothcats",26,6.5,1.25416666666667,1
"8631","Lothlorienx",2,2,2,1
"8632","lothpup",2,2,1,1
"8633","lothya",4,4,2,1
"8634","lothycat",1,1,1,1
"8635","LOTLOF",1,1,1,1
"8636","Lotobesh",1,1,1,1
"8637","lotrfrk18",1,1,1,1
"8638","lotrtrash",2,2,1,1
"8639","LotusLeaf",1,1,1,1
"8640","LotusMeSenpai",1,1,1,1
"8641","LouisaPeters",3,3,3,1
"8642","Louise2333",1,1,1,1
"8643","LouiseVengeance",1,1,1,1
"8644","Loulines",1,1,1,1
"8645","LoungingLux33",2,1,1,1
"8646","louproof",1,1,1,1
"8647","LovanaGrindelwald",1,1,1,1
"8648","Love_andbalance",4,2,1.25,1
"8649","love_in_all_forms_is_beautiful",1,1,1,1
"8650","Love_of_fanfiction",4,2,2,1
"8651","loveavillain (copper28)",1,1,1,1
"8652","lovebeyondmeasure",6,3,1.75,1
"8653","lovecamedown",7,2.33333333333333,1.33333333333333,1
"8654","lovecherishprotect16",1,1,1,1
"8655","lovedthestarstoofondly",1,1,1,1
"8656","LoveHurts",2,2,1,1
"8657","loveisalwayswise",1,1,1,1
"8658","loveispurple",2,1,1,1
"8659","lovelavi13",1,1,1,1
"8660","lovelyaphrqdite",3,3,1,1
"8661","lovelydarkanddeep",2,2,2,1
"8662","lovelyfandomthings",1,1,1,1
"8663","LovelyLadyLuck",4,1.33333333333333,1,1
"8664","lovelyleias",2,1,1,1
"8665","LovelyMelody",1,1,1,1
"8666","loveneedlesandhay",1,1,1,1
"8667","LovePotionInc",1,1,1,1
"8668","lover_of_all_awesome_things",1,1,1,1
"8669","loverofbumblebees",3,1.5,1.5,1
"8670","LovesFrogs",4,2,1,1
"8671","lovesince1944",1,1,1,1
"8672","LovesLaboursFound",1,1,1,1
"8673","loveworn",1,1,1,1
"8674","lovey_dovey_and_sad",1,1,1,1
"8675","lowlaif",1,1,1,1
"8676","LowTide1322",2,1,1,1
"8677","loyalcandy",1,1,1,1
"8678","LoyalEspresso",1,1,1,1
"8679","loyaljarvy",1,1,1,1
"8680","loyallokigirl",1,1,1,1
"8681","LPG_Sojus",7,7,3.5,1
"8682","LRRH17",12,2.4,1.1,1
"8683","LSBlue6",1,1,1,1
"8684","Lt Indecent (PurpleCompromise)",1,1,1,1
"8685","ltbasil",2,2,1,1
"8686","LtSaladmander",1,1,1,1
"8687","lu claire (luluclaire)",1,1,1,1
"8688","LuanaMN",1,1,1,1
"8689","Luba Luna (Lubamoon)",10,5,1.25,1
"8690","Lubamoon",15,7.5,1.28571428571429,1
"8691","LuciaWilt",4,1,1,1
"8692","LucidNonsense",1,1,1,1
"8693","lucidscreamer",1,1,1,1
"8694","lucie",1,1,1,1
"8695","Luciefee",1,1,1,1
"8696","LucienAn",1,1,1,1
"8697","lucife56",1,1,1,1
"8698","lucifer_elliot",1,1,1,1
"8699","Luciferous",1,1,1,1
"8700","lucifersthrone",1,1,1,1
"8701","LucilliantPearl",1,1,1,1
"8702","LucisAbsentia",1,1,1,1
"8703","lucky_moon",2,2,2,1
"8704","LuckyLadyLily",1,1,1,1
"8705","luckylothcat",1,1,1,1
"8706","Lucy_Ankiri",1,1,1,1
"8707","lucy_is_a_rocketship",3,1,1,1
"8708","lucycantdance",1,1,1,1
"8709","lucyjaggat",1,1,1,1
"8710","LucyMayWrites",3,3,1.5,1
"8711","lucymonster",11,2.75,1,1
"8712","Lucytheragdoll",2,2,1,1
"8713","lucyyyan",1,1,1,1
"8714","ludeans",1,1,1,1
"8715","Ludopstudio",1,1,1,1
